removed_group,removed_feature_count,directional_accuracy,directional_accuracy_delta,strategy_cagr,strategy_cagr_delta,rmse_return,rmse_delta
returns_and_volatility,4,0.5032175032175032,0.0006435006435007162,0.06936305576916424,0.037842752789572165,0.010724121193537904,2.0174152391572858e-05
derivatives,5,0.49613899613899615,-0.006435006435006385,0.06254554783834387,0.0310252448587518,0.010578443405704609,-0.00012550363544172258
trend_range_and_volume,7,0.49871299871299873,-0.0038610038610037978,0.004857563376107876,-0.026662739603484198,0.010635874202534598,-6.807283861173276e-05
macro_credit_cross_asset,8,0.5096525096525096,0.007078507078507101,0.10645639150858943,0.07493608852899736,0.01062985283947126,-7.409420167507098e-05
